multiframe_number,timestamp.from_recording_start.sec,timestamp.perf_counter_ns.ns,timestamp.utc.seconds,timestamp.local.iso8601,from_previous.frame_duration.ms,from_previous.framerate.hz,inter_camera_grab_range.ms,frame.initialized.ms.mean,frame.initialized.ms.median,frame.initialized.ms.standard_deviation,frame.initialized.ms.range,frame.initialized.proportion.coefficient_of_variation,frame.pre_grab.ms.mean,frame.pre_grab.ms.median,frame.pre_grab.ms.standard_deviation,frame.pre_grab.ms.range,frame.pre_grab.proportion.coefficient_of_variation,frame.post_grab.ms.mean,frame.post_grab.ms.median,frame.post_grab.ms.standard_deviation,frame.post_grab.ms.range,frame.post_grab.proportion.coefficient_of_variation,frame.pre_retrieve.ms.mean,frame.pre_retrieve.ms.median,frame.pre_retrieve.ms.standard_deviation,frame.pre_retrieve.ms.range,frame.pre_retrieve.proportion.coefficient_of_variation,frame.post_retrieve.ms.mean,frame.post_retrieve.ms.median,frame.post_retrieve.ms.standard_deviation,frame.post_retrieve.ms.range,frame.post_retrieve.proportion.coefficient_of_variation,frame.pre_copy_to_camera_shm.ms.mean,frame.pre_copy_to_camera_shm.ms.median,frame.pre_copy_to_camera_shm.ms.standard_deviation,frame.pre_copy_to_camera_shm.ms.range,frame.pre_copy_to_camera_shm.proportion.coefficient_of_variation,frame.post_copy_to_camera_shm.ms.mean,frame.post_copy_to_camera_shm.ms.median,frame.post_copy_to_camera_shm.ms.standard_deviation,frame.post_copy_to_camera_shm.ms.range,frame.post_copy_to_camera_shm.proportion.coefficient_of_variation,frame.pre_record_frame.ms.mean,frame.pre_record_frame.ms.median,frame.pre_record_frame.ms.standard_deviation,frame.pre_record_frame.ms.range,frame.pre_record_frame.proportion.coefficient_of_variation,frame.post_record_frame.ms.mean,frame.post_record_frame.ms.median,frame.post_record_frame.ms.standard_deviation,frame.post_record_frame.ms.range,frame.post_record_frame.proportion.coefficient_of_variation,duration.idle_before_frame_grab.ms.mean,duration.idle_before_frame_grab.ms.median,duration.idle_before_frame_grab.ms.standard_deviation,duration.idle_before_frame_grab.ms.range,duration.idle_before_frame_grab.proportion.coefficient_of_variation,duration.during_frame_grab.ms.mean,duration.during_frame_grab.ms.median,duration.during_frame_grab.ms.standard_deviation,duration.during_frame_grab.ms.range,duration.during_frame_grab.proportion.coefficient_of_variation,duration.idle_before_retrieve.ms.mean,duration.idle_before_retrieve.ms.median,duration.idle_before_retrieve.ms.standard_deviation,duration.idle_before_retrieve.ms.range,duration.idle_before_retrieve.proportion.coefficient_of_variation,duration.during_frame_retrieve.ms.mean,duration.during_frame_retrieve.ms.median,duration.during_frame_retrieve.ms.standard_deviation,duration.during_frame_retrieve.ms.range,duration.during_frame_retrieve.proportion.coefficient_of_variation,duration.idle_before_copy_to_camera_shm.ms.mean,duration.idle_before_copy_to_camera_shm.ms.median,duration.idle_before_copy_to_camera_shm.ms.standard_deviation,duration.idle_before_copy_to_camera_shm.ms.range,duration.idle_before_copy_to_camera_shm.proportion.coefficient_of_variation,duration.during_copy_to_camera_shm.ms.mean,duration.during_copy_to_camera_shm.ms.median,duration.during_copy_to_camera_shm.ms.standard_deviation,duration.during_copy_to_camera_shm.ms.range,duration.during_copy_to_camera_shm.proportion.coefficient_of_variation,duration.idle_before_frame_record.ms.mean,duration.idle_before_frame_record.ms.median,duration.idle_before_frame_record.ms.standard_deviation,duration.idle_before_frame_record.ms.range,duration.idle_before_frame_record.proportion.coefficient_of_variation,duration.during_frame_record.ms.mean,duration.during_frame_record.ms.median,duration.during_frame_record.ms.standard_deviation,duration.during_frame_record.ms.range,duration.during_frame_record.proportion.coefficient_of_variation,duration.total_frame_processing_time.ms.mean,duration.total_frame_processing_time.ms.median,duration.total_frame_processing_time.ms.standard_deviation,duration.total_frame_processing_time.ms.range,duration.total_frame_processing_time.proportion.coefficient_of_variation
50,1.6666669866666666,157561742885268.66,1755460185.8151884,2025-08-17T15:49:45.815188-04:00,33.33311533333333,30.00019621032906,0.000981,1666.166997333333,1666.167081,0.0003919186423532715,0.0009489999999914289,2.3522170525555328e-07,1666.6669866666668,1666.666695,0.00045047555126186654,0.0009810000001380104,2.7028527886234634e-07,1668.6667816666668,1668.666415,0.0005636797751796972,0.001226000000087879,3.378024788248574e-07,1669.6671636666667,1669.667245,0.000414704982146548,0.0010059999999612046,2.4837583871257107e-07,1671.6670896666667,1671.666955,0.0003089782444951222,0.0007200000000011642,1.848324025788729e-07,1672.6670273333332,1672.667134,0.00017913557875721118,0.000398000000132015,1.0709577927341579e-07,1673.6671173333332,1673.667096,4.6599952300325225e-05,0.00010799999995469989,2.784302315419406e-08,1674.667071,1674.66714,0.0004984154893225327,0.0012150000000019645,2.976206423076749e-07,1676.6671320000003,1676.667153,0.0002955367996922391,0.000722999999879903,1.762644439386786e-07,1.999795,1.999773,0.00012264854938668021,0.00029799999999990945,6.133056107585038e-05,1.999795,1.999773,0.00012264854938668021,0.00029799999999990945,6.133056107585038e-05,1.0003819999999999,1.000268,0.0003292698994240034,0.0007820000000000604,0.0003291441663524568,1.999926,1.999891,0.00019225157129820555,0.00046699999999977315,9.612934243477285e-05,0.9999376666666668,1.000218,0.0004830461215614746,0.0010790000000000521,0.00048307623331335104,1.00009,1.000009,0.00014902572484868523,0.0003370000000000317,0.0001490123137404486,0.9999536666666667,1.000044,0.0005438764157007882,0.001322999999999963,0.0005439016164756849,2.000061,2.000013,0.00020370567002424067,0.000492000000000159,0.00010184972859539817,10.000145333333334,10.000118,0.00024489634995694193,0.0005980000000000985,2.4489279084838158e-05
51,1.7000004773333333,157561776218759.34,1755460185.848522,2025-08-17T15:49:45.848522-04:00,33.33349066666667,29.99985842058579,0.000951,1699.5001670000001,1699.499812,0.0005479239606740805,0.0011930000000575092,3.224030049030766e-07,1700.0004773333333,1700.000679,0.0004136039436826712,0.0009509999999863794,2.432963691465908e-07,1702.0003523333332,1702.000308,0.0002805902508783526,0.0006829999999808933,1.648591026985872e-07,1703.0003466666667,1703.000332,0.0004279698847471777,0.0010480000000825385,2.513034630819987e-07,1705.000463,1705.000486,0.000377163978505396,0.0009230000000570726,2.2121048450729715e-07,1706.0002566666665,1706.000099,0.00036642446544996743,0.0008550000000013824,2.147857035882983e-07,1707.0001949999998,1707.000114,0.00023845754340668442,0.0005670000000463915,1.396939169105862e-07,1708.000113,1707.999767,0.0004964057480522386,0.0010580000000572909,2.9063566464309633e-07,1710.0003993333332,1710.00037,4.219267975017222e-05,9.000000000014552e-05,2.467407596315276e-08,1.999875,1.999864,0.0004299558116830025,0.0010529999999999706,0.00021499134280042627,1.999875,1.999864,0.0004299558116830025,0.0010529999999999706,0.00021499134280042627,0.9999943333333334,1.000024,0.0001504799728276691,0.0003649999999999487,0.00015048082555234722,2.000116333333333,2.000035,0.000411470803608613,0.0009980000000002764,0.0002057234355578049,0.9997936666666666,0.99985,0.00028328117166906246,0.0006869999999998821,0.0002833396340802277,0.9999383333333333,0.999853,0.00019336723840630103,0.00044999999999995044,0.00019337916345471407,0.999918,0.999815,0.00027635605053389755,0.0006530000000001257,0.0002763787135884118,2.0002863333333334,2.000602,0.0005187397120800974,0.0011470000000000091,0.00025933272823778933,9.999922,9.99978,0.0004006228484080406,0.0009499999999995623,4.006259732906323e-05
52,1.733333859,157561809552141.0,1755460185.8818552,2025-08-17T15:49:45.881855-04:00,33.33338166666667,29.99995651865784,0.000898,1732.8334283333334,1732.833344,0.0005214878287200294,0.0012689999998656276,3.0094515733206086e-07,1733.333859,1733.333573,0.00041868683604677807,0.0008980000000065047,2.415500244646049e-07,1735.333729,1735.333656,0.00019830447972103796,0.00046900000006644404,1.1427454927376564e-07,1736.3334583333333,1736.333288,0.0003500155551684433,0.0008049999999002466,2.015831426207816e-07,1738.3335006666666,1738.333632,0.0004115153568243181,0.0009820000000217988,2.3672980855888597e-07,1739.3334923333332,1739.333545,0.0002906192622059453,0.0007060000000365108,1.6708656705970554e-07,1740.3337436666668,1740.333608,0.00020400054465378537,0.0004409999999097636,1.1721920889954221e-07,1741.333528,1741.333423,0.00017456803830600464,0.00038700000004610047,1.00249627942617e-07,1743.3336876666665,1743.333907,0.00044588812752301913,0.0010240000001431326,2.557675163839747e-07,1.9998700000000003,1.999978,0.0005046906643348773,0.0012220000000002784,0.0002523617356802578,1.9998700000000003,1.999978,0.0005046906643348773,0.0012220000000002784,0.0002523617356802578,0.9997293333333334,0.99961,0.000417677174648315,0.0010019999999999474,0.0004177902565444197,2.0000423333333335,1.999803,0.0004238996212416784,0.0009519999999998419,0.00021194532444480512,0.9999916666666667,0.999913,0.00012565915096891095,0.000276000000000054,0.00012566019813722875,1.0002513333333332,1.000478,0.0003269396818306479,0.0006979999999998654,0.0003268575316376964,0.9997843333333334,0.999779,3.6935379004735864e-05,9.00000000000345e-05,3.694334645312092e-05,2.000159666666667,2.000133,0.0004331538089665684,0.001060000000000061,0.0002165596158072889,9.999828666666668,9.999513,0.00048728111895381766,0.0010609999999999786,4.8728946784670004e-05
53,1.7666671323333334,157561842885414.34,1755460185.9151886,2025-08-17T15:49:45.915189-04:00,33.33327333333333,30.000054022426564,0.001311,1766.1671353333331,1766.16714,5.3174764324663364e-05,0.0001300000001265289,3.010743618815416e-08,1766.6671323333333,1766.667012,0.0005419350104442595,0.0013109999999869615,3.067555854330615e-07,1768.666844,1768.666859,0.0002659812023684872,0.0006510000000616856,1.5038513514899542e-07,1769.6668419999999,1769.666861,0.0003664450845175522,0.0008969999998953426,2.070700969361058e-07,1771.6668826666667,1771.666817,0.00020098811464948685,0.00047900000004119647,1.1344577054291651e-07,1772.6667876666668,1772.666958,0.0004080574578316144,0.0009549999999762804,2.3019411243594966e-07,1773.6671443333332,1773.666969,0.00040794798136917356,0.0009519999998701678,2.300025586381985e-07,1774.6667216666665,1774.666555,0.00029259452410195825,0.0006559999999353749,1.648729423557174e-07,1776.666977,1776.666997,0.0005268301433752748,0.0012899999999262945,2.965272334069362e-07,1.9997116666666666,1.999847,0.00028593278153357226,0.0006599999999998829,0.00014298700472663422,1.9997116666666666,1.999847,0.00028593278153357226,0.0006599999999998829,0.00014298700472663422,0.999998,1.000119,0.0003475025179765125,0.0008250000000000757,0.00034750321298293845,2.0000406666666666,1.999956,0.0001808449305036944,0.00041800000000002946,9.042062669910432e-05,0.999905,1.000025,0.00025614579181912925,0.0005919999999999259,0.00025617012798128747,1.0003566666666668,1.000528,0.00040475946217755695,0.0009460000000001134,0.00040461514944092295,0.9995773333333333,0.999508,0.00016036278315813382,0.00037399999999998546,0.00016043059182161042,2.0002553333333335,2.000442,0.0002905424046311556,0.0006339999999998014,0.0001452526583928563,9.999844666666666,9.999764,0.00047293786296141586,0.0011500000000008725,4.7294520937700154e-05
54,1.8000002273333333,157561876218509.34,1755460185.9485219,2025-08-17T15:49:45.948522-04:00,33.333095,30.000214527927426,0.001209,1799.5003873333335,1799.500378,0.00019770235762119257,0.00048399999991488585,1.098651375753057e-07,1800.0002273333332,1800.000381,0.0005053911576527203,0.001209000000017113,2.807728299020539e-07,1802.0002869999998,1802.000272,0.0002284571439826463,0.0005589999998392159,1.2677974894387257e-07,1803.0001733333336,1803.000425,0.0005192997421781243,0.0011950000000524597,2.8801979603698994e-07,1805.0003019999997,1805.000546,0.0005673893430386966,0.0013239999998404528,3.143430737435393e-07,1806.000304,1806.000517,0.0004694017468453909,0.0010889999998653366,2.5991232991807453e-07,1807.00057,1807.000515,0.00043896013483109503,0.0010709999999107822,2.429219681049105e-07,1808.0006713333332,1808.00055,0.00029056420216249225,0.0006800000001021544,1.607102291329416e-07,1810.0002636666666,1810.00019,0.0004403258893788725,0.0010709999999107822,2.4327393659427876e-07,2.0000596666666666,2.000193,0.0003999244373072286,0.0009519999999998419,0.00019995625329205776,2.0000596666666666,2.000193,0.0003999244373072286,0.0009519999999998419,0.00019995625329205776,0.9998863333333333,0.999851,0.00038375107672667855,0.0009379999999999944,0.00038379470139107,2.000128666666667,2.000068,0.00021497958559418443,0.000516000000000183,0.00010748287806527,1.000002,1.000135,0.00023256110308192472,0.0005210000000001047,0.00023256063796064878,1.000266,1.000391,0.00018964704057802443,0.0004110000000000502,0.00018959660788032823,1.0001013333333333,1.000035,0.00016637374258641466,0.0003909999999999192,0.00016635688508872566,1.9995923333333334,1.99964,0.00016314478913598873,0.0003910000000000302,8.158902513095023e-05,10.000036333333334,10.000081,0.00017033561642249405,0.0004099999999986892,1.7033499753866966e-05
55,1.833333594,157561909551876.0,1755460185.9818547,2025-08-17T15:49:45.981855-04:00,33.33336666666667,29.999970003842407,0.000335,1832.8335163333334,1832.833403,0.00025617355230289694,0.0005960000000868604,1.3976913343192443e-07,1833.333594,1833.333581,0.0001370717573395978,0.00033499999995001417,7.476640246390303e-08,1835.3336383333335,1835.33366,0.00010845685271147648,0.0002630000001317967,5.909380749429632e-08,1836.3335643333332,1836.333612,9.554870775032902e-05,0.00021900000001551234,5.203232659150204e-08,1838.333235,1838.333395,0.00023266714419558536,0.0004979999998795392,1.2656418312297192e-07,1839.333455,1839.333613,0.0003343840107272306,0.0007719999998698768,1.817962968151583e-07,1840.3333783333335,1840.333287,0.00016728684613520628,0.00037799999995513645,9.090029453614907e-08,1841.3334423333333,1841.333409,0.00032011907509266874,0.0007820000000720029,1.738517683614189e-07,1843.3335063333334,1843.333686,0.0002590525472383628,0.0005530000000817381,1.4053482256374603e-07,2.0000443333333333,1.999991,0.00013283908394081325,0.00031200000000009,6.641806970319488e-05,2.0000443333333333,1.999991,0.00013283908394081325,0.00031200000000009,6.641806970319488e-05,0.999926,0.999891,0.00014300349646076779,0.0003450000000000397,0.00014301407950265097,1.9996706666666666,1.999783,0.00030329999816834354,0.0007170000000000787,0.00015167497489670476,1.0002199999999999,1.000218,0.0005184772576175967,0.0012699999999999934,0.0005183632177097006,0.9999233333333333,1.0,0.0003407367833908897,0.0008240000000000469,0.0003407629085472117,1.000064,1.000122,0.000475340579654929,0.0011600000000000499,0.0004753101598047015,2.000064,1.999843,0.0003943965855158973,0.0008869999999998601,0.00019719198261450497,9.999912333333333,9.999925,0.00016272949606239352,0.0003979999999987882,1.6273092267014895e-05
56,1.8666667556666667,157561942885037.66,1755460186.0151882,2025-08-17T15:49:46.015188-04:00,33.33316166666667,30.00015450156343,0.00044,1866.1670530000001,1866.167138,0.00019756686634616883,0.0004610000000866421,1.0586772820180574e-07,1866.6667556666669,1866.666761,0.00017966883116507032,0.00044000000002597517,9.625115496359867e-08,1868.6671509999999,1868.667063,0.00020715855445384198,0.0004840000001422595,1.1085899077477924e-07,1869.6671413333333,1869.667173,5.275309358578434e-05,0.00011699999981829023,2.821523276499582e-08,1871.6673483333334,1871.667348,0.00027311820794023435,0.0006689999997888663,1.4592240879953287e-07,1872.6666830000001,1872.666698,0.00015753306533306357,0.00038500000005115,8.41223196648624e-08,1873.6669103333334,1873.667131,0.0005172596597487312,0.0012080000001333246,2.760680977478054e-07,1874.6671966666665,1874.667262,0.0003072299174992731,0.00074399999994057,1.6388504479384747e-07,1876.6667123333334,1876.666817,0.00015228336165085755,0.0003260000000864238,8.114566142728544e-08,2.0003953333333335,2.00042,0.0002398684824833012,0.0005859999999997534,0.00011991053892512306,2.0003953333333335,2.00042,0.0002398684824833012,0.0005859999999997534,0.00011991053892512306,0.9999903333333333,1.000114,0.00017986352851230003,0.0003850000000000797,0.00017986526720988307,2.000207,2.000164,0.0002318462133972491,0.0005629999999998692,0.00011591110989875003,0.9993346666666666,0.99935,0.00011644836719433843,0.000284000000000062,0.00011652589575698208,1.0002273333333334,1.000433,0.00036611139774059796,0.0008230000000001292,0.00036602818733267765,1.0002863333333334,1.000132,0.00021896778048124908,0.0004649999999999377,0.00021890510065409512,1.9995156666666667,1.999555,0.00017289945697492585,0.00041800000000002946,8.647066880109091e-05,9.999956666666666,9.999964,8.914906368312909e-05,0.00021800000000027353,8.914944999741241e-06
57,1.9000003503333336,157561976218632.34,1755460186.0485218,2025-08-17T15:49:46.048522-04:00,33.33359466666666,29.99976480742194,0.000644,1899.5002940000002,1899.50034,0.00027464279828016806,0.0006679999999050779,1.4458686800296334e-07,1900.0003503333335,1900.000209,0.0002812653946328627,0.000643999999965672,1.4803439093235844e-07,1902.0007306666666,1902.00069,0.00019482698874323244,0.00047199999994518294,1.024326571498971e-07,1903.0003403333333,1903.000071,0.000558482666572736,0.0012859999999363936,2.9347481171491076e-07,1905.0000479999999,1905.000104,0.00031197542633843204,0.0007579999999052234,1.6376662387277382e-07,1906.000299666667,1906.000311,0.00021815183296215916,0.0005340000000160217,1.144552983545233e-07,1907.0002463333333,1907.000273,0.00046904820877969434,0.0011479999998300627,2.459612733042654e-07,1908.0001923333332,1908.000224,4.836206044220801e-05,0.000105000000075961,2.5346989290952345e-08,1910.0005476666665,1910.000601,0.00012814921853664295,0.00029999999992469384,6.709381245633421e-08,2.0003803333333336,2.000306,0.00015109893741814076,0.00034700000000009723,7.553510445004078e-05,2.0003803333333336,2.000306,0.00015109893741814076,0.00034700000000009723,7.553510445004078e-05,0.9996096666666667,0.999556,0.00040553695543349194,0.0009890000000001287,0.00040569531183687893,1.9997076666666667,1.99957,0.0004161204419661772,0.000990999999999742,0.0002080906368978485,1.0002516666666665,1.000162,0.00031148283348451174,0.0007469999999999422,0.0003114044633612325,0.9999466666666667,1.000246,0.00042332125967032495,0.0008979999999999544,0.00042334383800835207,0.999946,0.999851,0.00047547940719514555,0.0011529999999999596,0.0004755050844697069,2.0003553333333333,2.000447,0.00015134581446333908,0.00033500000000019625,7.565946506670936e-05,10.000197333333332,10.000162,0.00023566265908839457,0.0005739999999985201,2.3565800877035485e-05
58,1.9333338513333331,157562009552133.34,1755460186.0818555,2025-08-17T15:49:46.081856-04:00,33.333501,29.999849107363122,0.001428,1932.833522,1932.833184,0.0004979343999404243,0.0010700000000269938,2.5761887626265226e-07,1933.3338513333335,1933.334072,0.0006034988723535446,0.0014280000000326254,3.121545055125055e-07,1935.3336456666666,1935.333656,0.0005711860954698142,0.0013990000002195302,2.9513572336673613e-07,1936.3337393333334,1936.333609,0.00041573415655452955,0.0009930000001077133,2.147017056562078e-07,1938.3335133333333,1938.333353,0.0005638748876653951,0.0013530000001082954,2.909070517465825e-07,1939.3336570000001,1939.333421,0.0006024688097143366,0.001418000000057873,3.106576362142394e-07,1940.3340566666666,1940.333995,0.0003687856951234205,0.0008970000001227163,1.900629913989985e-07,1941.333699,1941.333591,0.0003624950573729032,0.0008679999998548737,1.867247539975368e-07,1943.3337726666668,1943.333554,0.0004137320657836033,0.0009400000001278386,2.1289809892815016e-07,1.9997943333333332,1.999885,0.000149198599933815,0.00032999999999994145,7.460697205053336e-05,1.9997943333333332,1.999885,0.000149198599933815,0.00032999999999994145,7.460697205053336e-05,1.0000936666666667,0.999961,0.00019330344596573068,0.00041400000000002546,0.0001932853415720701,1.9997740000000002,1.999744,0.00014849242404923563,0.000360000000000138,7.425460279473361e-05,1.0001436666666665,1.000149,5.9723436680150275e-05,0.00014599999999997948,5.971485764560187e-05,1.0003996666666666,1.000573,0.00024583779656968337,0.0005220000000001335,0.0002457395826498177,0.9996423333333334,0.999651,3.4836124290087055e-05,8.399999999997299e-05,3.484858846856264e-05,2.0000736666666667,2.000165,0.00018093338246126276,0.00041399999999991444,9.046335916356884e-05,9.999921333333335,9.999897,0.0004848960942533389,0.001186999999999827,4.848999087992881e-05
59,1.9666668219999999,157562042885104.0,1755460186.1151884,2025-08-17T15:49:46.115188-04:00,33.33297066666666,30.00032642413096,0.000816,1966.1669296666666,1966.166894,0.0001720975175657056,0.00041699999997035775,8.752945386731841e-08,1966.6668220000001,1966.66702,0.0003613557803845243,0.0008159999999861611,1.8374021280180232e-07,1968.6669296666666,1968.666924,0.00020865335419003561,0.0005109999999604042,1.059871281656388e-07,1969.666991,1969.667049,0.0001715400827197543,0.0004079999998793937,8.709090597729081e-08,1971.6666813333334,1971.66654,0.00022800925911363608,0.0005020000000968139,1.1564290317035004e-07,1972.66691,1972.666867,0.00016169312500990537,0.00038900000004105095,8.196676498715405e-08,1973.6669866666668,1973.666991,0.00017026711040270056,0.00041699999997035775,8.62694221228604e-08,1974.666688,1974.666544,0.00040018995494168856,0.0009480000001076405,2.0266202765946926e-07,1976.6668706666667,1976.666884,8.300334663371622e-05,0.00020199999994474638,4.199157069178877e-08,2.0001076666666666,2.000057,0.0003903001693852705,0.0009519999999998419,0.00019513957967859589,2.0001076666666666,2.000057,0.0003903001693852705,0.0009519999999998419,0.00019513957967859589,1.0000613333333332,0.999861,0.00030260682227748587,0.0006549999999999612,0.000302588263530656,1.9996903333333333,1.999743,0.00023969471324074333,0.0005800000000000249,0.00011986591585967727,1.0002286666666669,1.000197,0.0003114828334845877,0.0007610000000001227,0.00031141162402656023,1.0000766666666667,1.000067,0.00014101142585696327,0.0003449999999999287,0.00014100061580975119,0.9997013333333333,0.999351,0.000535532341590043,0.0011630000000000251,0.0005356923350341065,2.0001826666666664,2.00034,0.0003242368818558288,0.0007460000000001354,0.00016210363546254218,10.000048666666666,9.999834,0.0003698020491501359,0.0008259999999999934,3.698002494555886e-05
60,2.0000007783333333,157562076219060.34,1755460186.1485221,2025-08-17T15:49:46.148522-04:00,33.33395633333333,29.999439315334854,0.000373,1999.5001646666667,1999.500176,0.00020428139637862475,0.0005000000001018634,1.0216623133545986e-07,2000.0007783333333,2000.000802,0.00015319341445905972,0.00037300000008144707,7.659667742065623e-08,2002.000119333333,2002.000189,0.00022708637618274965,0.0005430000001069857,1.1342975157182784e-07,2003.0003196666669,2003.000563,0.00039907337115797513,0.0008820000000469008,1.9923779703858844e-07,2005.0002316666667,2005.000056,0.00027209842988717536,0.0005929999999807478,1.3570992441282271e-07,2006.0003406666665,2006.000405,0.0003026839202490584,0.0007330000000820291,1.508892666231879e-07,2007.0003536666666,2007.000261,0.0002213915586429993,0.0005180000000564178,1.1030967594924959e-07,2008.0005363333332,2008.000473,0.00018433544302373916,0.0004380000000310247,9.180049491437935e-08,2010.000077,2010.000211,0.00020888752952988258,0.00045599999998557905,1.0392414006354418e-07,1.999341,1.999236,0.0001506187239356514,0.0003210000000000157,7.533418458164535e-05,1.999341,1.999236,0.0001506187239356514,0.0003210000000000157,7.533418458164535e-05,1.0002003333333336,1.000207,0.00020662741562747674,0.0005060000000000064,0.00020658602955955492,1.9999120000000001,2.000053,0.0003866238482038864,0.0009149999999999991,0.00019332043020087202,1.000109,1.000349,0.0005673147274661565,0.0013260000000000494,0.0005672528969003944,1.000013,0.999736,0.0005015555801703855,0.0011310000000001041,0.000501549060032605,1.0001826666666667,1.000208,0.0002912242358657091,0.0007120000000000459,0.0002911710486208277,1.9995406666666666,1.999451,0.00013972910298938368,0.0003049999999999997,6.98806007393283e-05,9.999298666666666,9.999285,8.505815004372445e-05,0.00020699999999962415,8.506411587371772e-06
61,2.0333332696666666,157562109551551.66,1755460186.181855,2025-08-17T15:49:46.181855-04:00,33.33249133333334,30.000757824521518,0.00071,2032.833464,2032.833335,0.00020547668158623904,0.0004510000001118897,1.0107895468324455e-07,2033.3332696666666,2033.333207,0.00029322384322016986,0.0007100000000264117,1.4420845200070885e-07,2035.3338843333333,2035.333663,0.0004433248119544989,0.001015999999935957,2.1781429345176378e-07,2036.3336636666666,2036.333465,0.0006481904727680794,0.0015500000001793524,3.1831250660608027e-07,2038.333364,2038.333024,0.0006215593293715518,0.001403999999865846,3.049350711464642e-07,2039.3335546666667,2039.33363,0.0004433037584243724,0.0010780000000067957,2.1737677851175813e-07,2040.3335183333336,2040.333376,0.00034526736825921285,0.0008090000001175213,1.6922104408756069e-07,2041.3336173333335,2041.333553,0.0005273811608443056,0.001286999999820182,2.5835128386963144e-07,2043.3334509999997,2043.333136,0.0006997975898236493,0.0016250000001036824,3.424784092293751e-07,2.000614666666667,2.000541,0.00016790936708696092,0.0003910000000000302,8.392888939813876e-05,2.000614666666667,2.000541,0.00016790936708696092,0.0003910000000000302,8.392888939813876e-05,0.9997793333333332,0.999802,0.0002185929753878077,0.0005340000000000344,0.0002186412222175104,1.9997003333333332,1.999698,0.00011636246053693528,0.0002849999999998687,5.818994906250218e-05,1.000190666666667,0.999954,0.00043291980268356245,0.0009780000000000344,0.0004328372750431208,0.9999636666666666,0.999938,0.0003446315262550242,0.0008429999999999271,0.00034464404832211325,1.0000989999999998,1.000299,0.0003328272825355324,0.0007379999999999054,0.00033279433589627875,1.9998336666666667,2.000128,0.00041766520350898213,0.0008869999999998601,0.00020884997111042175,10.000181333333332,9.999929,0.0004139728922952497,0.000914999999999111,4.13965385722922e-05
62,2.066666781,157562142885063.0,1755460186.2151883,2025-08-17T15:49:46.215188-04:00,33.33351133333334,29.999839803361507,2.7e-05,2066.1669603333335,2066.167081,0.00023258737898325434,0.000529999999798747,1.1256949871356532e-07,2066.666781,2066.666786,1.157583689320614e-05,2.700000004551839e-05,5.601211090065003e-09,2068.6667350000002,2068.666726,0.0001401737016447182,0.00034299999970244244,6.77604078381036e-08,2069.666871333333,2069.667095,0.00037578924344716343,0.0008349999998245039,1.8156991767717202e-07,2071.666828,2071.667003,0.00037187721995963113,0.0008590000002186571,1.795062868862189e-07,2072.6667746666667,2072.66682,0.0002446089850528084,0.0005940000000919099,1.180165514507981e-07,2073.6667596666666,2073.666667,0.00044252030715380723,0.0010720000000219443,2.1339991350632468e-07,2074.6670470000004,2074.667076,0.00017552397745671547,0.0004269999999451102,8.460344406131373e-08,2076.6669236666667,2076.666819,0.000255885825345059,0.000600000000304135,1.2321948331187083e-07,1.999954,1.99994,0.00012938572821872093,0.000316000000000205,6.46943520794583e-05,1.999954,1.99994,0.00012938572821872093,0.000316000000000205,6.46943520794583e-05,1.0001363333333335,1.000369,0.0005082790134912229,0.0011780000000001234,0.0005082097275650315,1.9999566666666666,1.999969,0.00010202722948082847,0.00024899999999972167,5.1014720059348854e-05,0.9999466666666667,1.000046,0.00021355613365624433,0.0004939999999998834,0.00021356752392418695,0.999985,1.000212,0.0005548555367540609,0.0013009999999998856,0.0005548638597119566,1.0002873333333333,1.000409,0.00027701784940483147,0.0006449999999998957,0.00027693827580691627,1.9998766666666665,2.0,0.00032622419012422334,0.0007699999999999374,0.00016312215426162447,10.000142666666667,10.000054,0.00025047332969558667,0.0005939999999995393,2.5046975632706304e-05
